Tag ID,X,Y,Z
13,0.13613974815166646,-0.1659586042541167,2.568164442126827
13,0.13430156149888037,-0.16511153262909892,2.5583892163680026
13,0.13328692525534094,-0.16367866659974148,2.552683615279206
13,0.13436227590095007,-0.16289710072242197,2.5506609544994316
12,0.018349410575474033,0.03658591512086132,0.3603227689621444
12,0.03814091946773937,0.04112031859505745,0.3938068081708843
12,0.040008507842701574,0.03736610633592676,0.402277374187791
12,0.03278626650331685,0.02917973325990618,0.43295064729448846
12,0.035737802551885446,0.029145131172519035,0.4410420179410489
12,0.0400658330949671,0.03025475512416651,0.44878297801973677
12,0.04434443186784025,0.03048757961726986,0.456550619552816
12,0.04802560794644469,0.029203101103968815,0.45753807684457254
12,0.0481753037728251,0.02986753245078873,0.4593271566959316
12,0.04862576754267824,0.03110358508260679,0.46170239493066145
12,0.05031659031053829,0.03121219749892658,0.4657862638467995
