Tag ID,X,Y,Z
12,-0.4506650647037159,0.24907040693128352,5.27476407748211
13,0.7850378276537887,0.1643909275419942,5.08803265029392
12,-0.4589268288098827,0.2492479265199492,5.2886932846800905
13,0.7900500260242372,0.16411527411192758,5.086316067698113
12,-0.46305340909042364,0.24631967603100874,5.25543263258731
13,0.785395838428949,0.15989021840614878,5.02965108724035
12,-0.4709717955825805,0.2479083183816258,5.276915721048575
13,0.7878043774705666,0.15884981399263828,5.038303412642354
12,-0.4737283221659692,0.2472153859226794,5.2684937775421234
13,0.7904618817900465,0.1568849376608055,5.035970389713495
12,-0.47393191676763907,0.2481736543288558,5.255574415330877
13,0.7849452855794969,0.15351989666324162,4.970682704095563
12,-0.47329835003531806,0.24921255500188924,5.268050955912441
13,0.788346705761483,0.15163491840417662,4.96372044379983
12,-0.46937288734725596,0.25050449319965123,5.239006767842085
13,0.7931245699049335,0.15217903302998667,4.9754517704024765
12,-0.46913092734687983,0.25201576393381925,5.253820932026788
13,0.7839529762849331,0.15041161896333388,4.901106419552003
12,-0.4631638864534668,0.24983255830813184,5.210947091529195
13,0.7841292151228275,0.15127763949699052,4.913214666439787
12,-0.4539160719117727,0.2452209018595452,5.151532384911543
13,0.7743839448313189,0.15065564255084685,4.867782509815234
12,-0.4548523171897845,0.24601968690823486,5.22534665073384
13,0.7748446255465019,0.15239608224557047,4.892858131402132
12,-0.4419493081286271,0.23909934860007676,5.129702818784457
13,0.7703383372924887,0.15215981950909657,4.901995294169423
12,-0.4347541985418444,0.23633092619932852,5.090809055259608
13,0.759809661203382,0.15000516936104902,4.883304990619276
12,-0.4370012412739786,0.23799270136262915,5.160636039456354
13,0.7487119259809304,0.14775716974383016,4.867569406958502
12,-0.42894968677393447,0.23027412885838539,5.087030096068219
13,0.7416119196913583,0.14638492139907355,4.87514673184793
12,-0.42991506845350486,0.22659271274586446,5.077972068084011
13,0.7359267093410395,0.14501758203911627,4.8674303670281
12,-0.43049697724934666,0.22205290818085877,5.0511542874234525
13,0.7296962466484186,0.14288537586470318,4.847474838087644
12,-0.4309430322670432,0.21835247746775704,5.016765668079335
13,0.7266188768282736,0.14108148276227106,4.833814850012463
12,-0.42988183398996305,0.21632111576203278,4.975941967345826
13,0.7226516296731835,0.13833011599428152,4.813232477210356
12,-0.43316010426610596,0.2188791322043553,4.984779199433986
13,0.7197693494037474,0.13673997998744358,4.8041874751418705
12,-0.43469011954815723,0.22150708041480582,4.962422796476539
13,0.7155197187829699,0.13388084516995113,4.791661614933661
12,-0.4399845496659758,0.22573064486622432,4.967001991544955
13,0.7146232424965623,0.13381341962049875,4.7925472232534245
12,-0.44781578379421055,0.22674975405772138,4.959134932758196
13,0.711023858070887,0.13301321704196173,4.76530395621742
12,-0.46055705357338605,0.22679892704399848,4.9575557684652285
13,0.7118458473044531,0.13465032248307746,4.7486956406325564
12,-0.4669279703292962,0.22263419311611754,4.8911595850320495
13,0.7108603474657058,0.13545412733159776,4.718167122692049
12,-0.4809209536177856,0.22302452126306863,4.9185034069034375
13,0.7148293185903938,0.1401855051062779,4.727197530832554
12,-0.48734421622572255,0.2195854041780677,4.899060632551585
13,0.7070308870465473,0.14067392524767358,4.668378472931606
12,-0.4878895216935101,0.2136820809716966,4.83482006924074
13,0.7135760494405232,0.14460194216719177,4.6922463494484825
12,-0.49308593470322987,0.2102534880473881,4.827401196834435
13,0.728282632969645,0.1432854355444591,4.725392408103152
12,-0.49764208649901476,0.20905540609469736,4.82067382634802
13,0.7367069726149857,0.14098816548979543,4.691481269461535
12,-0.5096725561028412,0.20793173168064844,4.873743692927333
13,0.7417155810900041,0.13720499758525517,4.635710597455856
12,-0.5111458136014336,0.2056987398128674,4.838303403328372
13,0.7613772045958366,0.13882275532006813,4.681346533343586
12,-0.5140860249341647,0.20356154445759658,4.820397271402889
13,0.7670756487307917,0.1367052746915324,4.65351911382321
12,-0.5177667480974192,0.20337330576273158,4.804810104654427
13,0.7745305814150165,0.13664955843927384,4.64811094226592
12,-0.5112388339161874,0.20058369838049497,4.722940335902113
13,0.7722458656704845,0.13202564583479812,4.589868075488043
12,-0.5122667570943279,0.2063455443980568,4.727233939681011
13,0.7838269144633521,0.13327368420963162,4.629267356360162
12,-0.5148581188344642,0.21186663135348732,4.776481215095871
13,0.7760780407122295,0.12878738616278865,4.556540132093353
12,-0.5106324850233718,0.21593268767544954,4.780886164762858
13,0.7851575275529854,0.12961266430718735,4.585853369425573
12,-0.5045107633326352,0.21606435228357931,4.7814499779884
13,0.7898341600816741,0.12854469464963725,4.586050260005207
12,-0.489080925590284,0.21429101843173604,4.6976731058864
13,0.7985127761532552,0.13323225991740054,4.620155947076346
12,-0.48416113321984494,0.21394975365908603,4.7159669795117205
13,0.8019755786814362,0.1333404494643796,4.6177294033690695
12,-0.47736338440818765,0.21189050992026298,4.696472512980735
13,0.7950373664694593,0.13286691251491925,4.553145942242343
12,-0.4721402710501169,0.20675808317634625,4.682550500866852
13,0.8034251210693324,0.13281059306481918,4.6004951282940345
12,-0.46429814539519415,0.20182840034122496,4.642965225353816
13,0.7888451570903823,0.13268690500172342,4.533022972914971
12,-0.4570821559197529,0.19698522287423473,4.61621191480009
13,0.7873001191417491,0.13264990806628812,4.5326815228910355
12,-0.4544558031393183,0.19705703065969415,4.623923777764326
13,0.7789708422443183,0.13237972761834194,4.510525389473502
12,-0.4481332025549747,0.19410008153985006,4.5875314644087615
13,0.7780190463385754,0.13227434882329717,4.544845443863323
12,-0.4463092337243211,0.19349138823026593,4.569135004867718
13,0.7605138641402109,0.12851338176637778,4.477762608441449
12,-0.4447229815245379,0.1923152605789335,4.535784553598533
13,0.7597306805687003,0.12664240234713464,4.51123661919164
12,-0.4472207532020614,0.1956438508580153,4.529200648694468
13,0.7471319646250826,0.12375304588673,4.465405753166773
12,-0.447400741302391,0.19626034740659765,4.511805707909918
13,0.7416916452092603,0.12009466300927216,4.450230032754546
12,-0.4482351734862599,0.19888439258295892,4.499117099226655
13,0.7362587701837563,0.1174189325913893,4.429563725309107
12,-0.44706971531148054,0.19994778693509033,4.464070241645423
13,0.7286094527412803,0.11310701899171977,4.366034323306863
12,-0.45113754589882915,0.20202321565673184,4.455595500389408
13,0.7238525425575234,0.1123521156498105,4.3563191642884185
12,-0.46402628586665595,0.2037513294477422,4.500453036968528
13,0.716871653594409,0.11181124241475847,4.360603513649114
12,-0.4771551070262078,0.2037736740663675,4.5350922566110405
13,0.7050921972681901,0.10801372339685411,4.300697784376212
12,-0.4807569851035724,0.20016685449543842,4.490136566013385
13,0.7075689926113351,0.10592880255300625,4.3120046581136044
12,-0.4793518861371964,0.19543555103151217,4.395283780257688
13,0.7038642614761131,0.10364940759726363,4.278232681580224
12,-0.4902035983042832,0.1930063051718809,4.411634084985007
13,0.7036578587303614,0.10357020842440873,4.266293628924251
12,-0.4936930727381579,0.18922438710454598,4.376854695951222
13,0.702974663291709,0.10576645222853867,4.2604632807873974
12,-0.49356525536094137,0.1828797622325984,4.327978107773901
13,0.6983746418208164,0.10862581869612992,4.240067233059559
12,-0.4963932172931382,0.17979570270774792,4.330697699007945
13,0.7044257809642551,0.11082290581259957,4.246766321269458
12,-0.4973715456598403,0.1773471008742541,4.323848138951563
13,0.7124926629324008,0.10791144870763376,4.201566862743486
12,-0.4963689321544534,0.17488957693271012,4.295163250559099
13,0.7307232893443396,0.10479670105315564,4.2004263138514135
12,-0.4976809623245773,0.1738486705413405,4.281407470753581
13,0.7420930390683629,0.10261292197388194,4.160256583364936
12,-0.4978990201377553,0.17509699731383446,4.263687795806857
13,0.7566083877185424,0.10233454196904149,4.166868911272354
12,-0.4947018703757695,0.17712535709722094,4.228645975739912
13,0.7665574088296707,0.09967495482840695,4.164508445389894
12,-0.49560085593630276,0.18175012023845938,4.255086885176647
13,0.7678060112530152,0.09758079660304811,4.124587866613929
12,-0.4877849047861495,0.1805289031834825,4.2332604720355125
13,0.7672035439986279,0.09639472925358875,4.097438805709099
12,-0.48118680178194506,0.17777549546759625,4.224340059997225
13,0.7803561253861443,0.09430646721224949,4.137210725848917
12,-0.47481716898955917,0.17289937047259785,4.192928470585726
13,0.777768588799643,0.0937159882177332,4.105881845051596
12,-0.47382133097712786,0.16779665521503556,4.184561889377442
13,0.7817926414886683,0.09415094015153068,4.130599156431834
12,-0.469248235380402,0.16205720978357946,4.155396299862977
13,0.7796165806768521,0.09375344341269078,4.11924665509279
12,-0.4615866191740681,0.1575005891377772,4.118102282200608
13,0.7667135192474401,0.0894183611987552,4.031046371637877
12,-0.4552395302962453,0.15509648114200195,4.09260334590249
13,0.7628183708907826,0.08769655487665341,4.0028287248952275
12,-0.453000270674575,0.15413839825391806,4.075004341849771
13,0.749269158112352,0.08536123518387113,3.9235497535699024
12,-0.4511019737081374,0.15274507470798637,4.042780877862063
13,0.7559482663634243,0.08763410048761161,3.9479153200282697
12,-0.45349982126033206,0.1525345483174661,4.040505229034149
13,0.7534159963105402,0.08809619075160906,3.9457502785856815
12,-0.4523448429325029,0.15321749743939495,4.007385417536043
13,0.7429258856178321,0.08812412671545485,3.9382434628745195
12,-0.4527479645323023,0.15544425393152386,3.9860435419459352
13,0.7339021760647161,0.08546329560135998,3.9447662664872074
12,-0.4834584276308151,0.17091150189102566,4.221453236403659
13,0.7181721829041463,0.08310009120226439,3.898006399242544
12,-0.4578122601470056,0.16634964415196182,3.965373561272919
13,0.7111075164845483,0.08136994613600909,3.8911447959080823
12,-0.4871238671836531,0.18123009012542493,4.152549875259503
13,0.7042765048452683,0.0809778353463078,3.883033773113706
12,-0.47962814204321613,0.17427567433476995,3.990699331356335
13,0.7000781252505679,0.07814847144514675,3.8807941686372365
12,-0.49623821015040165,0.17487356582881636,4.009067134129539
13,0.6953450189585155,0.07694484226751729,3.8712589637909285
12,-0.506346833287164,0.16818609146280683,3.9839204918370927
13,0.6925636003687159,0.07343765705729478,3.857832616882564
12,-0.5143722272919367,0.1605440598610138,3.9270630322466027
13,0.6908284888626789,0.07226461761621872,3.843769746858125
12,-0.5262257458347159,0.1536391462643489,3.914578237297469
13,0.6908495982651635,0.06991283073399773,3.8350920930276216
12,-0.5323232261414316,0.14809372936525653,3.877068525799295
13,0.6872647344778396,0.06911661667175076,3.8114154886712237
12,-0.5367011025524099,0.14139316232167476,3.8468487359890986
13,0.6869386949518921,0.06725859924441294,3.807095469669837
12,-0.5407137127037281,0.1374423027352402,3.828548642124727
13,0.6849837622256082,0.06645230103372866,3.779608337475259
12,-0.5377706301286764,0.13293311192877558,3.784944916532207
13,0.6809634624431524,0.06381276125841952,3.731156742248301
12,-0.5376305524041068,0.1318492780035578,3.767968560456587
13,0.6773375135578917,0.06260009551097376,3.6937750808522973
12,-0.5394707289055194,0.13188522266099467,3.754296743365405
13,0.6779443419257426,0.06320924706257629,3.692745192727289
12,-0.5422230599559709,0.13606153231989535,3.755809440834477
13,0.6752691791296451,0.06696016120560429,3.6880355137363514
12,-0.5389085222660885,0.13916801864179462,3.7317679157023607
13,0.6692205130135025,0.07071292069956372,3.6627473112227475
12,-0.5347020683428256,0.14295875810444067,3.722003192669934
13,0.6705600167949763,0.0716575359464375,3.651134015092115
12,-0.5277018790528263,0.14336043329595785,3.7371879302783366
13,0.6877087452438572,0.06989744006485937,3.666725257928248
12,-0.5188953509585121,0.14291408271264858,3.753126371068626
13,0.700699418566114,0.06607418251589857,3.649732243062872
12,-0.5037627733403282,0.13678365120395408,3.7090747901215515
13,0.7113245596272951,0.06171487837647675,3.6209870423294745
12,-0.494102473675522,0.13204785752751813,3.687135544484104
13,0.7200398418204121,0.059414467358504475,3.600721534273017
12,-0.4915764391449826,0.12940876361997092,3.711529587840058
13,0.7217021060936896,0.05790408140930049,3.559480225171098
12,-0.4768364852139552,0.12473301533458545,3.635895424380924
13,0.7245669247517977,0.058414759950129444,3.546942262398903
12,-0.4714648403667716,0.12081255165617763,3.620484685490038
13,0.7329380971855172,0.05927498268414174,3.556873078606632
12,-0.4640150648770949,0.11712742094915964,3.5727974407334857
13,0.7342952418227155,0.05949767171085214,3.5408856344770934
12,-0.4618036563019524,0.1159287931180303,3.562963975412059
13,0.7418528897798047,0.05897705252591556,3.549517308855369
12,-0.4581404541258524,0.11550928405771281,3.5317755866359692
13,0.7396718697759842,0.0578924146788706,3.5182859479524886
12,-0.456674284284054,0.11471581845164595,3.512504014364025
13,0.7450057014984277,0.05955045445178571,3.5212332732942726
12,-0.4577566788507414,0.11570648433383841,3.4974667941888837
13,0.7471013543085188,0.06008462426915216,3.5039562296339106
12,-0.46079517489510247,0.11905647170419294,3.4830026881197242
13,0.745184349621252,0.06045848696918632,3.466398916374567
12,-0.46523073023367173,0.12379365925889224,3.471913589364798
13,0.7448359579215246,0.06053873326036654,3.4405734529950553
12,-0.4749370447270537,0.1283287221167505,3.4836562633963917
13,0.7400961947362948,0.06155532661707249,3.4098821633150287
12,-0.49104950351489246,0.13157444339959068,3.4943078784823927
13,0.7496822528498888,0.06338457545182802,3.4581683767469436
12,-0.506496598456264,0.1312556526472966,3.4764152933107804
13,0.7406057101867382,0.06302614436132577,3.4285087197789
12,-0.5117830623394511,0.1273476627303024,3.428987143945285
13,0.7283350583626735,0.05928089199959479,3.3952409625672457
12,-0.5109141349059594,0.12048324870658743,3.4036276346950056
13,0.7184337296485157,0.05611668812088934,3.3753266107284743
12,-0.5123457629832695,0.11278105198273593,3.379894725189029
13,0.7059212928577482,0.05193102389212963,3.345553513136617
12,-0.5243384487039895,0.10642335380953094,3.375330763037825
13,0.6968581742249885,0.050640291172521466,3.3354488621735707
12,-0.5388901654197072,0.10267865478577788,3.364082078674432
13,0.6865630939512701,0.047321883968290984,3.3106926853482426
12,-0.5510645223992527,0.09981270173925182,3.354023224327352
13,0.680980920307969,0.04432284036685368,3.2874061318902896
12,-0.5510375174194339,0.09609568592057875,3.2843714490659957
13,0.6733424164862488,0.040239044132097404,3.2433152201308024
12,-0.5535668035884702,0.09627372050547066,3.2561065230210366
13,0.669313499619764,0.03829831487053866,3.2215703047042084
12,-0.5540473417282941,0.09643637664395824,3.226237235756093
13,0.6628764907237729,0.03556480559330147,3.190465086992756
12,-0.5526428119972705,0.09866170117299955,3.2040038646393714
13,0.6653814575301503,0.033884780452207476,3.1905547508629164
12,-0.5526625847396633,0.10144368119049937,3.196956197458461
13,0.6636575815045243,0.02977789586201634,3.151257438782565
12,-0.5532091736537654,0.10590159318847088,3.196161332659398
13,0.6634060909325752,0.03022751616401763,3.129767207456704
12,-0.5514823533209594,0.10755099878348065,3.18029290685126
13,0.6627486003179074,0.03133118046976516,3.1107107397431166
12,-0.5456567349489188,0.10847850504077791,3.1657427362587907
13,0.6625504880693206,0.03500503370746217,3.097415134279197
12,-0.5392190469261252,0.10570567698134059,3.176338801539271
13,0.6624801460135405,0.03524271474974966,3.0819989286057683
12,-0.5275764582895777,0.10209043054018503,3.149787270550954
13,0.6733134827234459,0.0354893146892843,3.0998227502372897
12,-0.5182732680748218,0.09648149217132707,3.1225915283960672
13,0.6808654997212049,0.030683827621367364,3.066017507441532
12,-0.5085417476561658,0.09276467174685,3.092436574014482
13,0.6925241427325209,0.027657371952912593,3.0553066195663474
12,-0.5019512982052884,0.08935556781703831,3.06309862799868
13,0.6974940642078168,0.025191458581158125,3.0245673218511255
12,-0.49502284211073855,0.08720899299986094,3.0210281497369285
13,0.7070978907220868,0.024481294197444922,3.0261367394250365
12,-0.49277477409473064,0.08522841588618317,3.0057089526768133
13,0.7069006104313889,0.020930632505348077,2.9897074210795855
12,-0.490927622005988,0.08513437016279451,2.9800482207783836
13,0.7086382524321809,0.018212142859226756,2.9705958836320168
12,-0.4892441424698083,0.08490880957144302,2.956155610443848
13,0.7121793842145316,0.014943545179987762,2.9689102515295103
12,-0.4861510161511918,0.08553435458324306,2.921129554961725
13,0.7103185066178195,0.013157066714712234,2.9577915381097686
12,-0.4874206042628409,0.08581622565830724,2.903701598399799
13,0.7047472131121573,0.010504073581341845,2.9294809029664552
12,-0.4895434570866024,0.08786471834263904,2.8836514087715988
13,0.7063014319940771,0.009334312033050988,2.9210665530887896
12,-0.4894317777464217,0.08879360682258221,2.8561649144509262
13,0.7050670897626207,0.008062394216179141,2.8941447590688583
12,-0.4945377876648809,0.09067289179172566,2.852370803825265
13,0.7072858846239475,0.01009409875201713,2.869560318012979
12,-0.5059121719149714,0.08977529850947924,2.857190973218617
13,0.7036886369769574,0.013421805043512225,2.8281845667650667
12,-0.5164674295788672,0.08821704685522544,2.844675058688209
13,0.7068214018606981,0.016345813511118218,2.823878132555997
12,-0.5308037096499203,0.08571710282498482,2.8422428368769297
13,0.7046490948120856,0.01551833173030266,2.8054697478858928
12,-0.5393982178322596,0.0820875163251897,2.8035772890333095
13,0.7010393863078737,0.011868569582542482,2.8010383840296513
12,-0.54986378027796,0.07780103779412163,2.790871792780908
13,0.6919546092410302,0.006895685094900494,2.780024721863631
12,-0.5514987555465068,0.07304783559396273,2.7358109038951914
13,0.6753693561512,0.0024056827750698942,2.7326107148360737
12,-0.5543216243794437,0.06857566092216867,2.7003571759478313
13,0.670866302649307,-0.0009572883456577023,2.7282804001163763
12,-0.5558218176173455,0.06456271116308973,2.6688019694128875
13,0.6620487256723635,-0.0030169989991691622,2.694653704486697
12,-0.5601025006173039,0.061416924906814094,2.6557890249639127
13,0.6596159410789771,-0.00424803924575404,2.6771806107849314
12,-0.5620494728809245,0.060353378765857155,2.6261247804255254
13,0.6552105946499721,-0.0067139290640887694,2.657006594146496
12,-0.563922732343588,0.060254632039234896,2.596335370247207
13,0.6544202318346358,-0.009969019670434526,2.6535965460771846
12,-0.5671113360502433,0.06236061911004257,2.5749162828815995
13,0.6558046405433466,-0.013759131773065893,2.652105076707426
12,-0.569857435243295,0.06583519576473795,2.5617472286654626
13,0.657023628586798,-0.016449268382161025,2.629442474109883
12,-0.5689480715781834,0.07002609848943595,2.537776892695754
13,0.6536460231204141,-0.018357458548972562,2.578437889252227
12,-0.5652211127666882,0.07268683290622781,2.521344825813859
13,0.6525694799295584,-0.01680302778474499,2.546708758684477
12,-0.560649171222645,0.07163095610807269,2.5244999591597894
13,0.6521055504481089,-0.012363770784426254,2.5257674059677115
12,-0.5518766925210556,0.06708541300421851,2.5119101087155506
13,0.6547952544485814,-0.008225304715461361,2.5152638293326843
12,-0.5414657507493621,0.061799172137893016,2.4929370129348847
13,0.6656035228815148,-0.007465118278373325,2.519361837261711
12,-0.5320520220085262,0.05686860829306649,2.4719761409329495
13,0.6772139713453891,-0.010695198187382113,2.499138998921774
12,-0.5253348772089214,0.052172937481041994,2.447653374143852
13,0.6849364393667858,-0.014857304481279556,2.4686461997771514
12,-0.5183161942236664,0.048192920460096954,2.4181658447049306
13,0.696823745040263,-0.017766405826009624,2.4643873323521404
12,-0.5110118249459821,0.04199870438915517,2.383671828826725
13,0.7030506164672635,-0.022653895172014653,2.438348890927306
12,-0.5082630032714123,0.03484349335043558,2.36291355478816
13,0.7104625115511304,-0.02620467522020494,2.4218517643417363
12,-0.5062655343482897,0.02941579618993098,2.3374143115299084
13,0.7088241530615466,-0.029837400140081793,2.3905185297575455
12,-0.5074507274398549,0.02838283267940527,2.3223409790866367
13,0.706905037903167,-0.032390625548468305,2.3728980270477575
12,-0.5093245310995445,0.030330263787972916,2.3093758319240014
13,0.7037731000522253,-0.03482612321979875,2.362072915721659
12,-0.5123142648247218,0.03350477234741147,2.2908697267286358
13,0.7017384648079129,-0.034428638491426286,2.353729668247855
12,-0.5155753209911264,0.035075592376600066,2.263342696800191
13,0.7006989406084467,-0.03347830932406907,2.336745178172285
12,-0.5186331288029571,0.04002620514009983,2.2358776179223616
13,0.7024834101565077,-0.030521228719234284,2.3176102825284395
12,-0.5249709077575649,0.04392250452741689,2.2228880137867093
13,0.7021251091870832,-0.028867765512330557,2.291782811919623
12,-0.5340901061644832,0.045305731211066465,2.212318255271224
13,0.7026456685403403,-0.02666065161996119,2.2705228182093076
12,-0.545761836975762,0.042937269527132046,2.1991228729515306
13,0.7019487495377646,-0.026210622084033092,2.2509271993103637
12,-0.5578873926886578,0.04001930665706303,2.1833215333472125
13,0.7018590564956636,-0.026952298817595772,2.239818504626729
12,-0.5676262093967773,0.03569560349159604,2.1642391852579084
13,0.6996000982585806,-0.0315785820224999,2.242431637729627
12,-0.5809284147140696,0.03247863343210292,2.1631576055664157
13,0.6850631825235818,-0.03656996678513745,2.218911722684725
13,0.6719478105619318,-0.041901155656991075,2.197766125665
13,0.6566212689051822,-0.04498753739739721,2.1606094889636376
13,0.647962399381212,-0.048683860283038435,2.1311142306099686
13,0.6400859283886213,-0.05186671534531617,2.092284965041491
13,0.6360973192676866,-0.05518331576747194,2.0654184966940914
13,0.6330465458808341,-0.05644722810815231,2.04456446028919
13,0.6343900895164197,-0.05714188913579999,2.0411689829573576
13,0.6360260745630331,-0.05589180489681208,2.038349731120531
13,0.6414364011863134,-0.05414336844307283,2.0472835471013324
