Tag ID,X,Y,Z
12,-0.025411048782712966,0.03795297645916826,0.46301899740412233
12,-0.026452745122660083,0.03786947253656211,0.4639638193718047
12,-0.02673116673008799,0.03747794680939083,0.4640722417389747
12,-0.02645329854495602,0.03683434382534836,0.464501048526658
12,-0.025823226061150093,0.03574460546763656,0.4644529959959837
12,-0.024677132349632713,0.034440020660549485,0.46246476093473765
12,-0.02333746238016181,0.03357779743656126,0.460301753794473
12,-0.02234617867349902,0.033014072633612744,0.4582160180245409
12,-0.021513834597404524,0.03259499811672492,0.45464807253101763
12,-0.020746319209923047,0.0326836340323306,0.4514343177551672
12,-0.02029803591035931,0.033108517859142365,0.449481777315222
12,-0.020175626595146868,0.03351418545496176,0.4472932695434534
12,-0.020174002822795092,0.034163334401958165,0.44568217300157265
12,-0.020444081987342204,0.03495136796542836,0.4456533232417248
12,-0.021023223105689905,0.035577833108982104,0.445472435406648
12,-0.02156927606398235,0.03628279007335842,0.4457657537110001
12,-0.022200142291703827,0.03686097146746591,0.44643057034869055
12,-0.022917284611935134,0.037360677718706346,0.44705950673610684
12,-0.023474092705444698,0.03788658802879943,0.4477442670444938
12,-0.02410396311252534,0.03830317801134046,0.4489592920016933
12,-0.02485159937735174,0.0385728695544618,0.4497756263568015
12,-0.025283688300363562,0.03884254624916698,0.44946967512421715
12,-0.025420555067417475,0.03938341252284643,0.4493284704587609
12,-0.025605185291418406,0.040156814106999464,0.44886110036013077
12,-0.025062522750930658,0.043858387590165616,0.44018110157861073
12,-0.024152623358866525,0.04406189542380406,0.438104050564601
12,-0.02293191155091272,0.04409041176960329,0.4368009883100771
12,-0.021493250555547613,0.04402570538118474,0.4347905611618538
12,-0.020261152754339547,0.044349927207798664,0.43349946185530813
12,-0.01936362848704082,0.044707086975175364,0.43214848344608764
12,-0.01875020089860586,0.04505791788942832,0.43138258322481454
12,-0.018378454710950974,0.045327303196879866,0.4309265239285775
12,-0.01818646527721389,0.04563836222845864,0.4315406400826001
12,-0.01812076094480774,0.045867118188898,0.4325852648056131
12,-0.01689299825682387,0.0341212824178521,0.44843152704406164
12,-0.014033695904783407,0.03236112308421834,0.44789926555468934
12,-0.011473228994073312,0.03068837657251104,0.4477715367795902
12,-0.009701634845984106,0.029414261954008415,0.4485097735272203
12,-0.00886456449248404,0.028640149553909148,0.44913416816248763
12,-0.00871285968120739,0.028323185699986268,0.4494525523969447
12,-0.00902447084188046,0.028545073479753835,0.4501897869671861
12,-0.00965463429046705,0.028949107612034126,0.4506273419748313
12,-0.010226725215583743,0.02937297342409476,0.4503547081004414
12,-0.011101903007109786,0.03015169605584999,0.44987020837055947
12,-0.010894133048677266,0.030022008354796646,0.4491175732064909
12,-0.01057624158558498,0.02964804931853418,0.44843162475540566
12,-0.01010135864504378,0.029081361156910818,0.4472782327272713
12,-0.00931078274080523,0.028476727328839147,0.4459653840178015
12,-0.008191946266602504,0.027974127010315385,0.44455125720849714
12,-0.0070129717995542525,0.027617722380138897,0.4428476655762797
12,-0.0057005809798449745,0.027316427975670965,0.44002630364851947
12,-0.004197716588425191,0.02716185513219103,0.4371518486436526
12,-0.014464840149002439,0.029047029226344466,0.5376612744059096
12,-0.011767520485645083,0.02923913642100771,0.534203218959429
12,-0.009885102395742766,0.02937270778173795,0.5290539326210861
12,-0.008010365414780127,0.029762705704457833,0.5235983655589346
12,-0.007217152412815284,0.02975949032820048,0.521615675258103
12,-0.0067541939692809016,0.028573012109949666,0.5193448854869939
12,-0.005571485055804026,0.027170313863413866,0.5155754719466008
12,-0.004905308195747055,0.026172895046841973,0.5127153496116654
12,-0.0047758001642592115,0.025428129836575802,0.5086053255702032
12,-0.004371489196135676,0.025119226785112067,0.5045686398782115
12,-0.004455635461358659,0.025183331994115585,0.501714328966365
12,-0.005140101421290769,0.02520659648405138,0.4986477007824075
12,-0.005693992952172853,0.02515902646823221,0.49899016081529096
12,-0.006483598185553496,0.024659044298720886,0.5005212745756483
12,-0.007298214225575016,0.023893194726310837,0.5013348980408101
12,-0.007587439623708357,0.0231787068639627,0.502563797901323
12,-0.007620722855540668,0.022674121501823834,0.5031634652004121
12,-0.007706459502286357,0.022617768289748076,0.5032191785439961
12,-0.007793375522835308,0.02304874026625081,0.5028395137670278
12,-0.00801035766687526,0.023753612031194478,0.5022587803480785
12,-0.008782193717228843,0.024571514390222,0.5021219869261413
12,-0.009478526220371632,0.02519849596574662,0.5018993536305723
12,-0.009966335200977077,0.025862409060773146,0.5033250799218985
12,-0.010801116945463929,0.02623798551288884,0.5052463538082711
12,-0.01138356056873776,0.0262075040260217,0.5069707758652385
12,-0.011602233840674287,0.026124841667724847,0.5083824858060515
12,-0.01224031641727316,0.02614089055629814,0.5097872923548332
12,-0.012753565616563706,0.02608417455190209,0.5108383632526142
12,-0.012832492261936255,0.026007193725341327,0.5118410913362242
12,-0.013123310286233956,0.02589299980380591,0.5123927196213146
12,-0.013238816258403086,0.025642148657793167,0.5120257045675128
12,-0.013008454016386074,0.025435353060330602,0.5120699281324054
12,-0.012922770282303861,0.025296466982287408,0.5118986261955033
12,-0.013042069342589516,0.025288134677164422,0.5115371896995837
12,-0.01296290687403459,0.025310712013391037,0.5110460480108845
12,-0.012795171077820626,0.02526950695823182,0.5110296663827575
12,-0.012766678310704984,0.0249969981684039,0.5106729491767521
12,-0.012413484796810573,0.024866128733940656,0.5096718840069576
12,-0.012161607517814785,0.02520619109818906,0.5087068131511323
12,-0.012270769446203277,0.02573973464937468,0.5084324731060599
12,-0.012119656614716532,0.02607350006740448,0.5075401959950896
12,-0.011646744119152543,0.026430802873433617,0.5066802565521755
12,-0.01119539490867444,0.026633518760879094,0.5061091899808011
12,-0.01049342565984169,0.026401758287359942,0.5049741735024464
12,-0.0097567210131738,0.026389372755458447,0.5045183779043269
12,-0.009639657211044605,0.026604781208531644,0.5048991386487548
12,-0.010044396304512806,0.026670572059300447,0.5064545071815086
12,-0.010603250491808889,0.026668293226846957,0.5079197264640992
12,-0.011536408466259127,0.026843902698477518,0.5104863567497542
12,-0.012398435793954178,0.026580648920203374,0.5128188589298259
12,-0.0124940087668755,0.026335366457244058,0.5132184420839656
12,-0.01248366521204269,0.026393695864994834,0.5127802321750522
12,-0.012254168544130608,0.026327721404324322,0.5109677100971686
12,-0.011699684009075324,0.026345535155661192,0.5078768266052669
12,-0.011110609608457956,0.026572969991760908,0.5043846515859028
12,-0.010770260433193577,0.026924246287620832,0.5026557815916618
12,-0.01064902455190988,0.02726992304808824,0.501217707665113
12,-0.010796680263203101,0.02774690015389203,0.4998553584599816
12,-0.011108830465759396,0.028191995633391708,0.4994576884821197
12,-0.011691245544269225,0.028611956686303463,0.49933586961509385
12,-0.012459522369585035,0.02885881200597143,0.49924771385874017
12,-0.013021951212450132,0.028916472902861062,0.49965567861369337
12,-0.013734346826033477,0.028792401468361224,0.5004336175246177
12,-0.014257614381250509,0.028206346221946725,0.5004746562661934
12,-0.014367640929309203,0.02754522374888374,0.5005267198823276
12,-0.01454116354061054,0.026872194373192288,0.5005771875505766
12,-0.014777793068277156,0.026099252798414924,0.5008228704493688
12,-0.014670182506781074,0.02493399429672824,0.5008115992844813
12,-0.014282129157576639,0.023559189532506325,0.5002378902754961
12,-0.013916332300377789,0.022309205864408068,0.4997072185031117
12,-0.01338772412667656,0.02139352499005582,0.4998790471797652
12,-0.013175510726910538,0.021188636918051982,0.4989761294324869
12,-0.013633321974120307,0.02153490826690196,0.4982044659946388
12,-0.014087050070939007,0.02145909427310921,0.49753642135287873
12,-0.014188563290111124,0.02114002689899559,0.4963592454665911
12,-0.015041673752198715,0.02049381504735663,0.49716443614887357
12,-0.015976176667672613,0.018686510724522796,0.4976291097072069
12,-0.016722788382578346,0.01644283212709656,0.497891739315792
12,-0.01907633244366558,0.013544003570248018,0.5017684323730691
12,-0.022368150581419423,0.008588306782851093,0.5051362141563305
12,-0.01527356260361831,0.005316618217260348,0.6492142509697806
12,-0.020386114072922807,0.008298329609865322,0.6650553981395592
12,-0.025551409587613445,0.010013339040823115,0.6805156574919928
12,-0.029982113050475552,0.011228175323167014,0.6946909899634282
12,-0.03295568820179074,0.012083363929028146,0.7060503908156751
12,-0.034179099854827796,0.013021672598603552,0.7130097631946168
12,-0.03365551986030226,0.013909575576922788,0.7155584709645719
12,-0.0318141885935338,0.01518974729861015,0.7131357289763521
12,-0.029455972051972715,0.01662582801561823,0.7072500835620789
12,-0.026757448345872355,0.01770175717372311,0.6997079592986709
12,-0.024860567776065847,0.01844509216360483,0.6925019107138025
12,-0.023878350601419202,0.018027147870363677,0.6886487863299009
12,-0.023552600163382408,0.016670783679512132,0.6845436512348478
12,-0.023746030367321303,0.015297063600184265,0.6810217061607193
12,-0.023861720961961333,0.01364512775583776,0.6797245946248005
12,-0.023661418109078847,0.011960781200607212,0.6759514515900225
12,-0.02319668571214078,0.01148394001010869,0.6705074641709539
12,-0.022846647138801024,0.012010350833224558,0.6661509843531753
12,-0.022301359403874017,0.012802797562457169,0.6609258045807667
12,-0.021894946004008257,0.014400451366904514,0.6554135920725372
12,-0.021659431893252652,0.01579148274885517,0.6525508528377486
12,-0.021078747276297126,0.016363483815111313,0.6504233877543876
12,-0.02029448011426973,0.016655701190043854,0.6497486604732982
12,-0.020082112799166704,0.01703105450038371,0.65167594726119
12,-0.02104421462183298,0.0175368414235312,0.6552697775986602
12,-0.02252121720448475,0.01825687889981537,0.6592149997496057
12,-0.024140372793568888,0.019391149508244585,0.6620807078819335
12,-0.02584724850903276,0.021070465154411168,0.6636636671422973
12,-0.026885387202914147,0.02258282150066543,0.6649188952231638
12,-0.02680062271716279,0.023863056167799792,0.6638348323169728
12,-0.0264981055309391,0.025211448354469864,0.6618790283504926
12,-0.026136819566912318,0.026055626041771973,0.6599859881038598
12,-0.025768601347607695,0.026609669096560935,0.6582518651795314
12,-0.02616362505205574,0.026882751380377892,0.6581970091412057
12,-0.02726710637831843,0.026426994047942975,0.6609566110445838
12,-0.02838056208499101,0.02525804547619604,0.6640012777874331
12,-0.02956159380227669,0.02393911247531523,0.6657565220630357
12,-0.030679195797536002,0.022544486994521603,0.6664166059206745
12,-0.031186191006072308,0.020840177560865245,0.6670285692694398
12,-0.03132706361008138,0.01929181472160741,0.6660628163340909
12,-0.03169219346672961,0.01848954354822767,0.6638154276366223
12,-0.03221671027715199,0.018432790241519833,0.6615449108524142
12,-0.0330285320817037,0.018837298738812173,0.6606627268985347
12,-0.03384545407023324,0.01889788205078487,0.6613264437805519
12,-0.03478024196106093,0.018736303080236594,0.661197254209962
12,-0.03599051006617798,0.018246655136012195,0.6627440271462806
12,-0.037023551028067966,0.01687530434724356,0.6636340674921575
12,-0.03809964807816387,0.014158297564429264,0.6653086612848872
12,-0.038777462390461315,0.008688259380213252,0.6692142228076141
12,-0.03944134204666494,-0.00039875885895672696,0.6734431246655729
12,-0.012698746611752021,-0.0053391496468154845,0.6657066547594523
12,-0.014859670601176949,-0.003154084181817566,0.6659443756956005
12,-0.01763832191889857,-0.0009340989511700977,0.6674028218644396
12,-0.019703130483865048,0.0008298731842710777,0.6688613336071799
12,-0.021247731887608798,0.002997828064047649,0.6691205537079004
12,-0.023201332515972815,0.005621297304609566,0.6683929848146124
12,-0.024468014187259583,0.007832378691865862,0.6669764325022467
12,-0.024787566005725837,0.010327977066097286,0.6649221198818461
12,-0.025111419877376116,0.012468093018686488,0.6637210000168768
12,-0.025413338449222583,0.013556010086560783,0.6631034732035399
12,-0.02612252777519754,0.014187240336825741,0.6629765663916245
12,-0.02752098889824499,0.014109680832081781,0.6650685387185148
12,-0.029551794228426007,0.013595291128725808,0.6672490202580657
12,-0.03246869146836453,0.013229350463332243,0.6710449997783414
12,-0.035905131221035336,0.012812233784546039,0.6751240610947618
12,-0.03971705814735894,0.012888217767158313,0.6770948356215861
12,-0.04332645100391214,0.013450512897846347,0.6785048210133496
12,-0.045481618141316474,0.013881323763141258,0.6783133091049243
12,-0.04623203076597256,0.014419898696334641,0.6768922146365242
12,-0.0462294174598407,0.015038178066407596,0.6743848564720256
12,-0.04579863721984398,0.015626547472125007,0.6710426387867603
12,-0.045653681447851466,0.01633230463435322,0.6677590801043477
12,-0.04580014278911591,0.016784420573104974,0.6662430520266368
12,-0.04593696216956821,0.01702378794262837,0.6660869669408088
12,-0.046597282528736385,0.017302403743614993,0.6663722675538735
12,-0.04726204864481863,0.017676417264322293,0.6663131889186416
12,-0.0476211241954753,0.018144156295719322,0.6665681692412573
12,-0.04782502995781988,0.018535159951812805,0.6661889628128611
12,-0.047882629325769976,0.018881180550596524,0.6652605111340301
12,-0.0477782661322565,0.01943913867544253,0.6638527786276466
12,-0.048072195848805475,0.019954010432463733,0.6630298242794047
12,-0.048516415159708975,0.02015346344304484,0.6617098332841964
12,-0.04889052028937325,0.02009824955354272,0.6614364884170935
12,-0.04946516636463869,0.01994278457952651,0.6619775328810235
12,-0.05015835384079656,0.019479028334012268,0.662428237747077
12,-0.0506644782529624,0.018864909353884407,0.6622339536891272
12,-0.0509987412233248,0.01822054133092739,0.6624052770013812
12,-0.05118402071183311,0.01730251580285047,0.6621974404270387
12,-0.0511812470677338,0.016414304691316238,0.6609424618910239
12,-0.05122166139299633,0.015339857802371876,0.6602660867583938
12,-0.051312219182519624,0.013242292712953454,0.6595272067061787
12,-0.051493428814963285,0.00987153232317136,0.6595485977049881
12,-0.05264919228899259,0.0047877049833591565,0.661037287105432
12,-0.0557778323392641,-0.0032221188531488276,0.6647697840083994
12,-0.013953463488395953,0.025798844812254883,0.5061860327641564
12,-0.012079987895413133,0.02786424943772173,0.5076832938008087
12,-0.010962278817747218,0.029771345522276966,0.5103219030629824
12,-0.021609379068763986,0.03748321770031213,0.513315271818854
12,-0.022222279026104335,0.03795787138870483,0.5124666637026848
12,-0.022961838592691516,0.03850984933732721,0.5118891905015587
12,-0.023417647709880772,0.03884086466299371,0.5120398819264019
12,-0.023601434376796196,0.039341611088537724,0.5132197704533967
12,-0.023635070877131854,0.04005090008065647,0.5138378338117662
12,-0.023325653015112798,0.04107104535763698,0.513333593316579
12,-0.022866392645254172,0.04224945197663522,0.5128201617652893
12,-0.02219422923324712,0.04347770217842688,0.5096142061268722
12,-0.021313891586074836,0.044941925970003266,0.5058059549069757
12,-0.020517362459286762,0.04666113790738964,0.5030546944075655
12,-0.020078808090312667,0.047973385561696634,0.5023285722473337
12,-0.019324631848508456,0.048691924069231535,0.5013081435970779
12,-0.018279972431399727,0.04937496526601009,0.5000150364054966
12,-0.017333135688825822,0.04977862970444464,0.49819266236061
12,-0.016436566752417517,0.049775391218323466,0.4966883590529705
12,-0.01579795108673509,0.04984809027881068,0.4945765675274571
12,-0.015749554662863475,0.05013256665127663,0.49243656943980696
12,-0.015919526569005867,0.05035767903363647,0.49181324480850985
12,-0.016086777628797042,0.05032082828730832,0.4921635839756144
12,-0.01621531068067021,0.049967177255544386,0.4942267869679786
12,-0.016239649746206366,0.049289861555191807,0.497480118021876
12,-0.01615054678135012,0.04836672475667869,0.500324024321622
12,-0.015976625200677927,0.04746810421145642,0.5021628016942098
12,-0.015983221713885738,0.046937116803394956,0.5023327560128285
12,-0.01635515786610467,0.04667142165657077,0.5021562980323406
12,-0.016777437053632705,0.04645195945275545,0.5017309686894725
12,-0.017303281080844952,0.04643941072016606,0.5009218550409836
12,-0.01794771379582782,0.046294915136934574,0.5005449633401294
12,-0.01828793001068756,0.045823417138103485,0.5005511707940706
12,-0.01831086423417839,0.045296407930833414,0.5008960077092274
12,-0.018253565677244482,0.04454306216344961,0.5015428624202537
12,-0.018319029237821437,0.04350822499748393,0.5012701604567389
12,-0.018596198301564584,0.042498240462063235,0.5012486992478493
12,-0.019248520224002006,0.04097201555254512,0.5025663655275644
12,-0.02001277751051663,0.03852634633201922,0.5035352370461651
12,-0.02131565629627306,0.035181470023806324,0.504068110234199
12,-0.023485073594923474,0.03007841388716862,0.5051843222984623
