Tag ID,X,Y,Z
12,-0.5162514094665088,0.21025215613043943,4.765595382443261
13,0.7318365139162772,0.13012241470044106,4.498463621795976
12,-0.5214323081355607,0.2022398135272626,4.707996246041675
13,0.724485199943654,0.12755005219092233,4.4640741559684125
12,-0.5278632228162243,0.19702371452963008,4.671657139422731
13,0.7233466267506081,0.12739403561749815,4.462669969285303
12,-0.5376398439149195,0.19210505172965006,4.674265638479514
13,0.7201934395088785,0.12604865321994546,4.456988200102949
12,-0.538861215133371,0.1860851758927854,4.644183337160373
13,0.7182315845895839,0.12635686408342994,4.4550270731628085
12,-0.5393229954287481,0.1830191133962298,4.621106301271784
13,0.7110633035016564,0.12260238990942325,4.406571516325221
12,-0.5378859395805131,0.1827669409834142,4.588054006319252
13,0.7071854203297753,0.1231730053502412,4.374915139942674
12,-0.5367277436513785,0.183355355407108,4.56749868532722
13,0.7097003568101952,0.12395325605247204,4.369614001369291
12,-0.5368020125202593,0.18706600129871306,4.56625111916778
13,0.7116590146059218,0.1285253509392035,4.347316831290188
12,-0.5350934373165553,0.18942515951022176,4.551343043426941
13,0.7174242568043465,0.13210836555162603,4.343825001976656
12,-0.5331931995099792,0.1936158998263669,4.547013012930037
13,0.730517375618746,0.13456639077812732,4.3614381800608575
12,-0.5330456140015196,0.19622635905334956,4.578484463588212
13,0.7396963369027908,0.130448519781129,4.332170150913058
12,-0.5221044415806317,0.1962612019272095,4.541252812157311
13,0.7524666427835532,0.12760020176478426,4.309891017120394
12,-0.5110001252433262,0.1939265031517444,4.507367616183902
13,0.7688199594995759,0.12506624180587056,4.330029628001269
12,-0.5095564102849125,0.19402312858607043,4.538280420719761
13,0.7702462155285991,0.12333816368898093,4.288463208855122
12,-0.5037865194129713,0.18642875971877898,4.507818963922459
13,0.7709072275226393,0.12041279798574037,4.2563976977873335
12,-0.4919300959140214,0.1758292532197688,4.414738557227715
13,0.7748956910445487,0.11903389357016157,4.2467598848972
12,-0.485800449146907,0.16626571690030725,4.388480022713482
13,0.7804592111303178,0.11659032724888006,4.247407275291247
12,-0.48552699570137214,0.1616446235779702,4.396703864713582
13,0.7827122991321085,0.11616740083346774,4.236968544792082
12,-0.49251592639499914,0.15901018104194642,4.4690826512996855
13,0.7842763284676493,0.11456366388041334,4.2228657575387345
12,-0.48462567637316717,0.15581838695207076,4.394658181125415
13,0.7859538203847766,0.11479662427494455,4.208756045854254
12,-0.48459294467560743,0.15445382652944517,4.383866258831795
13,0.787467579740382,0.11351209866035654,4.194424265259278
