Tag ID,X,Y,Z
12,-0.5162514094665088,0.21025215613043943,4.765595382443261
13,0.7318365139162772,0.13012241470044106,4.498463621795976
12,-0.5214323081355607,0.2022398135272626,4.707996246041675
13,0.724485199943654,0.12755005219092233,4.4640741559684125
12,-0.5278632228162243,0.19702371452963008,4.671657139422731
13,0.7233466267506081,0.12739403561749815,4.462669969285303
12,-0.5376398439149195,0.19210505172965006,4.674265638479514
13,0.7201934395088785,0.12604865321994546,4.456988200102949
12,-0.538861215133371,0.1860851758927854,4.644183337160373
13,0.7182315845895839,0.12635686408342994,4.4550270731628085
12,-0.5393229954287481,0.1830191133962298,4.621106301271784
13,0.7110633035016564,0.12260238990942325,4.406571516325221
12,-0.5378859395805131,0.1827669409834142,4.588054006319252
13,0.7071854203297753,0.1231730053502412,4.374915139942674
12,-0.5367277436513785,0.183355355407108,4.56749868532722
13,0.7097003568101952,0.12395325605247204,4.369614001369291
12,-0.5368020125202593,0.18706600129871306,4.56625111916778
13,0.7116590146059218,0.1285253509392035,4.347316831290188
12,-0.5350934373165553,0.18942515951022176,4.551343043426941
13,0.7174242568043465,0.13210836555162603,4.343825001976656
12,-0.5331931995099792,0.1936158998263669,4.547013012930037
13,0.730517375618746,0.13456639077812732,4.3614381800608575
12,-0.5330456140015196,0.19622635905334956,4.578484463588212
13,0.7396963369027908,0.130448519781129,4.332170150913058
12,-0.5221044415806317,0.1962612019272095,4.541252812157311
13,0.7524666427835532,0.12760020176478426,4.309891017120394
12,-0.5110001252433262,0.1939265031517444,4.507367616183902
13,0.7688199594995759,0.12506624180587056,4.330029628001269
12,-0.5095564102849125,0.19402312858607043,4.538280420719761
13,0.7702462155285991,0.12333816368898093,4.288463208855122
12,-0.5037865194129713,0.18642875971877898,4.507818963922459
13,0.7709072275226393,0.12041279798574037,4.2563976977873335
12,-0.4919300959140214,0.1758292532197688,4.414738557227715
13,0.7748956910445487,0.11903389357016157,4.2467598848972
12,-0.485800449146907,0.16626571690030725,4.388480022713482
13,0.7804592111303178,0.11659032724888006,4.247407275291247
12,-0.48552699570137214,0.1616446235779702,4.396703864713582
13,0.7827122991321085,0.11616740083346774,4.236968544792082
12,-0.49251592639499914,0.15901018104194642,4.4690826512996855
13,0.7842763284676493,0.11456366388041334,4.2228657575387345
12,-0.48462567637316717,0.15581838695207076,4.394658181125415
13,0.7859538203847766,0.11479662427494455,4.208756045854254
12,-0.48459294467560743,0.15445382652944517,4.383866258831795
13,0.787467579740382,0.11351209866035654,4.194424265259278
12,-0.4819791988660311,0.15328393112520003,4.323574434173702
13,0.7828004480990413,0.11213362515004006,4.146775951660982
12,-0.48404970666445823,0.15252770275223002,4.30222329772161
13,0.7888648244813554,0.11252463546353306,4.162417946454632
12,-0.4853081809839972,0.15518862518563772,4.274328405978688
13,0.7828140888746826,0.1132998411816921,4.128587919706988
12,-0.4898009673583937,0.158859950545994,4.276268223074111
13,0.7726947759861673,0.11185047433677131,4.08637775871093
12,-0.4914841066412914,0.16442940188103658,4.233492199927597
13,0.7750069613033351,0.11090836294331383,4.123876604906633
12,-0.5060944189354523,0.16914288146369078,4.272962713408989
13,0.769887829189928,0.10687958121173974,4.137949968101634
12,-0.5184942386193148,0.17056444189172573,4.263115594758832
13,0.7593763787152161,0.10249122159817874,4.123767190165279
12,-0.5270631099223748,0.1669263599176421,4.214216963745557
13,0.7411160991592618,0.09792845508096608,4.057779300523921
12,-0.5372283358966,0.16382342777946965,4.191691777564849
13,0.7331112896994084,0.09414155536894453,4.0416001514141335
12,-0.5416303656111556,0.15764512257672933,4.138072059199349
13,0.7295135867231497,0.09140294341688605,4.026827307957303
12,-0.5537244010716205,0.15375216014560822,4.135748798843664
13,0.7160798208267602,0.0877055458247833,3.95469718448941
12,-0.5594201301520104,0.14584274064727623,4.10737984981727
13,0.7137330336620596,0.08520763756578684,3.95202712899882
12,-0.5635072907321202,0.13796911043604343,4.081276874182083
13,0.7090597261202436,0.08200325996389765,3.9423164938618314
12,-0.5701601493370779,0.1333402486168588,4.111510026896372
13,0.7011595924188514,0.08012512769349932,3.9066467814587233
12,-0.5625220966683223,0.1259558702630965,4.033785811538742
13,0.7019633258570467,0.08045296937396576,3.9138156987688606
12,-0.5605943161867549,0.1244071676987479,4.018186905004068
13,0.7017607015023515,0.08137368073270766,3.899768628268109
12,-0.5645909556415887,0.12690345411818668,4.043817027932297
13,0.7032031553363931,0.08260287224137208,3.8893438862627367
12,-0.5651489156906014,0.13030522204541123,4.04743142660028
13,0.704762954819895,0.0865000970825442,3.8758009934950257
12,-0.5554029056135145,0.1315434317224054,3.9879168575006103
13,0.6970031663437083,0.08860382198376643,3.8210093726011713
12,-0.5519866079548224,0.13337791321720688,3.9702991448052427
13,0.7115272821534057,0.09052035706071367,3.864256256687325
12,-0.552587596466954,0.1325140530768079,3.9753011493633608
13,0.7196377130629752,0.08855703225041721,3.839963225540125
12,-0.5487332326760307,0.12825634981617032,3.9765674468371506
13,0.7317261548127006,0.08424129890174126,3.8308143769202987
12,-0.5375637953756696,0.12356028274392399,3.9446760732114052
13,0.7361504316815397,0.07902199950701125,3.8009095736614347
12,-0.5215445089794621,0.1194525287446882,3.878472396111151
13,0.7367433034679194,0.07620875741305662,3.760908743860197
12,-0.5135151258800021,0.11893868609447668,3.8604397661964676
13,0.7447849502405657,0.07384722196887096,3.760857965791551
12,-0.5065444867629886,0.118703974589135,3.845732775979774
13,0.7468749600684809,0.07385348885026345,3.7380196840442053
12,-0.5003222761381166,0.11604199464500027,3.811853601967316
13,0.7452053407742136,0.07219204217627748,3.7001483385090026
12,-0.4947190147877173,0.11168110856593583,3.77792741075483
13,0.747827363930573,0.07225933615062055,3.689636185473482
12,-0.49239894061818407,0.10713949633673743,3.7580604627873617
13,0.7495436430501473,0.07075018115113631,3.685509928979913
12,-0.4918730543240301,0.10332270380717483,3.7435664844590733
13,0.7488797940425339,0.06993973025599193,3.671577250551222
12,-0.4936412704495002,0.0989681675097679,3.725966327105544
13,0.7470666833106401,0.06795731843257156,3.6559679582536284
12,-0.4949077507526087,0.09567850965203792,3.709610991541235
13,0.7456270874275449,0.06891761460915567,3.6387730063619803
12,-0.49605967738024503,0.09251308580247922,3.6919884770092137
13,0.740405989689012,0.06916675313434124,3.600261630510511
12,-0.4950564698716513,0.09018133544893642,3.6491853694489396
13,0.7425155900664592,0.07300413048315124,3.5999821579151092
12,-0.4976730042814814,0.0893285184911873,3.6287173192101863
13,0.7387886588658924,0.07485390460333624,3.5861331664845886
12,-0.5001338762927786,0.09132179890972511,3.613806987618469
13,0.728251119209394,0.0761305575054374,3.554436903097124
12,-0.503793173875546,0.09283778632569757,3.603074410168869
13,0.7242241219800775,0.07381314697980206,3.5574826658031955
12,-0.515580828251032,0.09413730899272044,3.607682112801146
13,0.70900757171952,0.07063173619261481,3.511451335458531
12,-0.5249787594023312,0.09053406694851122,3.569292791527576
13,0.7065931507542853,0.06732173055739804,3.5198806686767745
12,-0.5393777341329036,0.08818438557192586,3.558910226202881
13,0.697768937570384,0.06494711418310448,3.4802947299166056
12,-0.5492594001605474,0.0843072630208389,3.537887175800075
13,0.6977914188079437,0.061576853905591915,3.4696963132616934
12,-0.5612888170394209,0.08267570413363601,3.5283293176213335
13,0.6896514929351552,0.06049124575506065,3.4283141425585804
12,-0.5666052195779637,0.07500747007460132,3.4812133533116834
13,0.6866078311680065,0.05835690679413154,3.4185660305293464
12,-0.5696601601688371,0.07119703403392208,3.455061126711909
13,0.6819261114058424,0.05778681265200134,3.3975946490841
12,-0.564864291135311,0.06618473875141459,3.4021158247236456
13,0.6807709194271909,0.05734980885003592,3.3817073378981997
12,-0.5707894886016105,0.06603765972717805,3.419467800479752
13,0.6811229231951496,0.05766258824696664,3.3578460324439154
12,-0.567419161342259,0.0645880623829831,3.377924697438988
13,0.6791556721539903,0.05557877034685696,3.3220255897176085
12,-0.569187606158864,0.06546704924095448,3.369208927806044
13,0.680304603973393,0.0558369896564759,3.305334513106457
12,-0.563802826704164,0.06642190229221763,3.3304707081929306
13,0.6808195691383002,0.057513362634100326,3.2902989771654845
12,-0.5648686672153196,0.06848490376709171,3.3308540563349736
13,0.6839995862496097,0.06078139806708591,3.2872367779265756
12,-0.5621850702934388,0.07036232310676893,3.3203054342071074
13,0.6881490963215258,0.06125193200405516,3.2734468953496076
12,-0.5572942862177894,0.07221025300142773,3.321383998629569
13,0.7022666063465711,0.05817540544907635,3.2724857627649846
12,-0.5459866279458029,0.0691655812953514,3.299816593644505
13,0.715289010560379,0.05452135332441295,3.257967451347864
12,-0.5431050122755607,0.06527790704364052,3.3298604840257813
13,0.7179300394914457,0.05311183332515288,3.2176901896286254
12,-0.5308810572503304,0.05854614122778071,3.2993606974049783
13,0.7216216161718602,0.05119322839356568,3.1914525567657406
12,-0.5186595313946017,0.054347159670485055,3.258093815863481
13,0.7256727774753959,0.049305538662698815,3.1780944246362943
12,-0.5086815379586612,0.05173895691381143,3.218098455745626
13,0.7296486615919665,0.0475920549852385,3.169371234243882
12,-0.5039133972034373,0.0489822001537062,3.1868916758836363
13,0.7307656270924447,0.04618337237076873,3.1602458517082175
12,-0.5016142344383524,0.04421686817782979,3.164224771926332
13,0.730291764008414,0.04546194925201699,3.15277699997013
12,-0.49910043507069896,0.038535395539832325,3.1367467737715953
13,0.7290697835132376,0.045392122417544964,3.1445771769998556
12,-0.4976684516617901,0.032112945718441165,3.1088133663132576
13,0.7298436313055536,0.045630363930227257,3.1335122023741824
12,-0.49598297720216566,0.02800973854922174,3.0743446334383187
13,0.7311766986186441,0.044570903706106314,3.1123770256343803
12,-0.4969385523618988,0.027379396095380416,3.061147456868561
13,0.7287098511594902,0.04259228339415284,3.07427041418056
12,-0.4973181207477261,0.02992184912438375,3.039699076339699
13,0.7239054943814874,0.04154089820187885,3.0415127269807165
12,-0.5011627469986304,0.0332608872603407,3.030729388338551
13,0.7209269293293953,0.04232829939169701,3.02975248462423
12,-0.5024108407814785,0.037787243598166396,2.9930157020064367
13,0.7164707368900036,0.041900794507219424,3.0170519679391896
12,-0.5098648798598806,0.03992834081137108,2.9769551164780657
13,0.7087167620945847,0.039878949380532755,3.001748655758523
12,-0.5227958320696753,0.04057797528101597,2.9689576417735037
13,0.6981931681812463,0.03553085800609738,2.990297859030966
12,-0.537963656832959,0.03787889449304917,2.966852778759879
13,0.6863775578312423,0.032449447937810766,2.9740184378880827
12,-0.550926183716309,0.03430136256860125,2.9505826057128197
13,0.6784015143378039,0.02936165437179816,2.9577506025052247
12,-0.556826648546183,0.029385366197256277,2.9087607844497945
13,0.6704275849726508,0.026091648272497027,2.914431480139744
12,-0.5638746406163466,0.024049725243264812,2.880342712166261
13,0.6696368071412174,0.022121082566314017,2.883155761553742
12,-0.5716987035080279,0.018131583909072144,2.855563916186224
13,0.6656257439310043,0.019921636639504137,2.8452483329000566
12,-0.5766742293161659,0.011516245133697063,2.8258548012628384
13,0.6657283214791399,0.016405427764483622,2.827182232019575
12,-0.5818371400389932,0.00546761532105108,2.816312381038355
13,0.668729699294475,0.015035409499842136,2.8237659128304426
12,-0.581242053952319,0.001206148724579226,2.7857860799615057
13,0.6685951602748803,0.013797720427162109,2.8069189967915444
12,-0.5818624035466137,8.45127491824005e-06,2.7635102815698556
13,0.6682192917825008,0.015239833050090586,2.7918613535444927
12,-0.5836983615877791,0.0016068455274195809,2.744179959006072
13,0.6686414494567403,0.014923644218503587,2.7796131374432353
12,-0.5875175285610755,0.005728126937859066,2.7328637603404737
13,0.6590582891723408,0.01486179905450074,2.7287715424943255
12,-0.5888549724907838,0.008976369171729162,2.7081913401103668
13,0.6670206641089089,0.013655260958021156,2.7447276642683165
12,-0.5875891842175884,0.011731915641086115,2.6796134358535646
13,0.6810205037677302,0.011920079689787548,2.762687198610714
12,-0.5892049620892306,0.01483577594560549,2.674869788081381
13,0.6992312175592448,0.008175105793084184,2.763632441346628
12,-0.5853077579984102,0.0184841464475849,2.6667665061310304
13,0.7103200718673498,0.005382486795800875,2.7270806578758453
12,-0.5781294859541405,0.02010070643706886,2.6507702098966077
13,0.7180344649566045,0.002253545263927848,2.6924962585248453
12,-0.5745979278349262,0.02133345467147894,2.6639796534403954
13,0.7238559372950786,0.0012803809553126868,2.671292093827178
12,-0.5642239423918726,0.019745712702639265,2.6503226419767336
13,0.7290698287397327,-0.001998175436137905,2.659465264169339
12,-0.5552963277400441,0.017661681666047698,2.6421418446487506
13,0.7353234823306455,-0.004685284990284891,2.660197250914929
12,-0.5454834933968093,0.01425751107823586,2.6268521157382647
13,0.7340545070109297,-0.008654281483102275,2.6372151964410886
12,-0.5348075537903616,0.01128414032775965,2.605579929120935
13,0.7319091000355695,-0.011100876381578986,2.611899786550349
12,-0.5268848033805221,0.006747476337723756,2.5891067921017292
13,0.7294786287761632,-0.013928885547498996,2.5893003955557745
12,-0.5180060428679049,0.0025063665198167507,2.558623056660825
13,0.7287283863512425,-0.014663730491917153,2.5753411057372473
12,-0.5066311039633798,-0.0024015231378373336,2.5117510522075412
13,0.7354485036674515,-0.017069741950701947,2.5774115492143665
12,-0.5025369925227634,-0.0054493367238284875,2.4930309291336465
13,0.7302456365560648,-0.018545714219994573,2.524266623090366
12,-0.49959324873324445,-0.007503791347978897,2.47514862861007
13,0.7267009612705251,-0.01991965752414929,2.492252942470178
12,-0.49731274347683607,-0.00668657088029298,2.454534945689214
13,0.723350901639904,-0.019514034984455836,2.4735231972091105
12,-0.49686843680780063,-0.0060675679099617,2.4382980731155217
13,0.7229766427275263,-0.02181589759038576,2.4700093038834185
12,-0.4975343610617331,-0.004368275353855673,2.423907521406285
13,0.7159659795885355,-0.025567064863104106,2.4553610917767084
12,-0.49628120064230374,-0.003204742181071329,2.397429509130029
13,0.7097726028447666,-0.031239016704540552,2.449083917701076
12,-0.49762482394086993,0.00011808179469970438,2.3785815455495087
13,0.6971398962529646,-0.03519987888716815,2.4145657573157067
12,-0.5047891781364681,0.0016859411419608591,2.379872442215874
13,0.6949727906853014,-0.03871527428082827,2.401380945919702
12,-0.5116648194199132,0.0025607120691592575,2.3625665339411928
13,0.692948062049237,-0.041037048942270817,2.3795728257347193
12,-0.5269175799508456,0.0012679613936927739,2.371481336442614
13,0.690370234734093,-0.0443020441830882,2.35205583926659
12,-0.5393102827643912,-0.0006124253092741983,2.3566991262716512
13,0.6888219422855963,-0.04724217749938253,2.3306113499681067
12,-0.5501167124744688,-0.004745592305437351,2.3365162775431534
13,0.6855462624117681,-0.049694591586473845,2.3104512862340014
12,-0.559745950763081,-0.008312789270998109,2.312550977482629
13,0.6827781485113241,-0.0516426622206409,2.2966032508202288
12,-0.572147981417511,-0.01308591991494788,2.3018280443562307
13,0.6886166446146915,-0.053642174312574925,2.3052732661123017
12,-0.5826126911278416,-0.01925922565653541,2.2839236199458255
13,0.6826408905064877,-0.05516954134564509,2.2656449515991177
12,-0.5854433746731299,-0.027538658647868447,2.243223200809403
13,0.679095884106779,-0.05596937343915062,2.239165509651624
12,-0.5827542980901375,-0.03353054553001107,2.1956032449678275
13,0.6767103413835994,-0.05572361783692936,2.2232459940202656
12,-0.5798147833396307,-0.03743264486711599,2.1621396454681285
13,0.6770004596976118,-0.05576435517609219,2.2128043149166547
12,-0.5771276123613768,-0.03729479716464013,2.1408187681379305
13,0.686410607102607,-0.05755063759764848,2.221558178165217
12,-0.5746680959189336,-0.034533884159248185,2.1250523004289006
13,0.6984180709679852,-0.059430596767373264,2.2143831509034104
12,-0.5815040628035767,-0.028791654480666062,2.1342836077142415
