Tag ID,X,Y,Z
12,0.04987061223238541,0.027250998900812156,2.9597910678795865
12,0.059220842880528625,0.02585868500610156,2.9511668534389526
12,0.06738974327517079,0.023579367757791365,2.9378207249888275
12,0.07472704240507443,0.019683662614566156,2.9235084966595197
12,0.07998075242345225,0.016652966542817824,2.8932296552617296
12,0.08654350272805002,0.012617221810381015,2.881797747709718
12,0.09168963378470706,0.007996900212034058,2.8500834731087665
12,0.096353976527274,0.0025283108253744578,2.8266232801021247
12,0.09825177376229823,-0.0018053746145879409,2.776716205937111
12,0.1004542307982981,-0.006171928074097459,2.7632887979524807
12,0.10065169847516792,-0.009080082314064285,2.7440788849489293
12,0.10098358540216484,-0.010643311571278897,2.7188524169417363
12,0.10129396112959942,-0.00894979972942849,2.7203610247451557
12,0.10074812878856071,-0.005825448900477683,2.6984266655790936
12,0.09820946659232303,-0.002046651604186445,2.6726938073210236
12,0.09519479155908964,0.0005511401410278128,2.640051522183384
12,0.09202348223507767,0.0030115320483425703,2.6369540697844105
12,0.08462769291919742,0.0030894027870683096,2.640058566677703
12,0.07291897644905575,0.001031414682427657,2.631108007356747
12,0.0605148472805835,-0.0023979367771422024,2.606247791911404
12,0.05020805298964296,-0.006214961614326337,2.575403268926612
12,0.042020620658250935,-0.010247299832889453,2.5592111268835644
12,0.032704542858515394,-0.014971957189574104,2.5492807783337494
12,0.022730564236928423,-0.019713901413651775,2.5298212071011985
12,0.01317612778036833,-0.02445630728183429,2.495518539352794
12,0.006879833421461008,-0.03041248664711137,2.4506825669124477
12,0.002632327935443402,-0.03781961865169036,2.425133122006188
12,-0.00046758496082706483,-0.04493649825793468,2.4018859772453487
12,-0.004081642478450276,-0.05048630530211332,2.3854129361192324
12,-0.006331555681382295,-0.055128713609521804,2.365063690498505
12,-0.008576674229063157,-0.05731537778667438,2.3519078298201666
12,-0.010938572710070564,-0.05545563706011971,2.3369045358055525
12,-0.013622926620444465,-0.051270552495465305,2.3256984658557687
12,-0.01528509021975556,-0.045585661098398365,2.3089749061383835
12,-0.015866748937756216,-0.04121470422713583,2.292598988529724
12,-0.01460851811577725,-0.037553804546530435,2.2809761551465915
12,-0.010217451189531762,-0.03651338585648658,2.2824428230369973
12,-0.0027022916593947757,-0.03869603609812462,2.2753893887896024
12,0.004814653523040003,-0.0426752124013157,2.2500546739013347
12,0.011614422114943929,-0.046670132116665854,2.227871685651108
12,0.0169473670567146,-0.05056194736955456,2.2010366175756833
12,0.022809322824029504,-0.053935173192100935,2.188511852766352
12,0.028078463807591592,-0.05728649608579419,2.1634086008079594
12,0.03271242083777955,-0.0595641936170712,2.1364475437086634
12,0.03659560974356264,-0.0627834437257257,2.1166507846495004
12,0.03919017321199729,-0.06472375547811601,2.086130298813588
12,0.04081491878474098,-0.0662146128502323,2.065730320163658
12,0.041522838936590485,-0.06286945301325936,2.0468350154890365
12,0.04167766040038484,-0.06089332735374955,2.0270098565265506
12,0.041518693476543495,-0.05508723524591653,2.009971657927783
12,0.04012850310111166,-0.0506382549480207,1.9970560007575782
12,0.036805711420145354,-0.04523315891034467,1.9859254608404673
12,0.031192023546373508,-0.041610383073142264,1.9919310836680961
12,0.02269323275773406,-0.03825024572028957,1.9846835444191369
12,0.012565713821060646,-0.03935169122561889,1.9837496513859014
12,0.0030816692452035593,-0.04282575923342481,1.961191993534763
12,-0.006087979167564509,-0.0498214214917375,1.9457861375388679
12,-0.015121594940881637,-0.05645262042898003,1.9169724529248502
12,-0.023350593687842768,-0.06411258270713233,1.8934808260372613
12,-0.03006920286237119,-0.06917354347293983,1.8531973174660188
12,-0.03511946926905396,-0.0766729354280138,1.8272844090115048
12,-0.03775516641092004,-0.08429521526732689,1.79461132977299
12,-0.03863635365407952,-0.09287029670156188,1.7726608458064759
12,-0.039276291584793996,-0.09711116013906558,1.7538428371809347
12,-0.03945059048991183,-0.09943010090694701,1.7378656908650165
12,-0.0398273990180959,-0.09806102182105267,1.7207167546231914
12,-0.039711395432344955,-0.09668903092970421,1.6962837169371225
12,-0.03953118411830135,-0.09373306320704097,1.675952837067719
12,-0.037990439481162055,-0.09213323520354481,1.6585563805823944
12,-0.035140866874634774,-0.09129603744020831,1.6475296592236561
12,-0.029515330865050936,-0.09388074245443163,1.6346280299423206
12,-0.023792573458168556,-0.09851953522606341,1.6180331318240195
12,-0.018548041494352747,-0.10499214347719978,1.5889257206852665
12,-0.014032939815328355,-0.11137794140985269,1.564886660068954
12,-0.009039358286958515,-0.11799474723204356,1.5362614588265984
12,-0.005592469071841273,-0.12332761285752991,1.5094877164797476
12,-0.002600084483846886,-0.1284659856918589,1.4773287600748153
12,-0.0015857062222441665,-0.13293025289042615,1.4507993375004817
12,-0.0016046968233630152,-0.13713815758857775,1.4289744071503798
12,-0.0042273937324244755,-0.13919234782082704,1.4112756246387443
12,-0.007650710069757523,-0.14021360797762758,1.3954535436870903
12,-0.011385485072265028,-0.13751934775874636,1.3737427136148113
12,-0.013825167181851708,-0.13301392241694482,1.3553796641315834
12,-0.018297677284106834,-0.1286020850354915,1.3466604005540324
12,-0.026315943699305688,-0.12595187383128398,1.3506943492224843
12,-0.03896082524911575,-0.12248188954328308,1.347031641417832
12,-0.05198654204152277,-0.11910198762520084,1.3286050668101472
12,-0.06315303974582268,-0.11810124148594045,1.3055106741717277
12,-0.07236400768471439,-0.11900275915289513,1.2818417243219682
12,-0.08102799268318842,-0.12100396969048019,1.2622155150394558
12,-0.08687807775609145,-0.12417278595310308,1.2399299492755194
